regGRBM_CNTL reg:0x2000
regGRBM_SKEW_CNTL reg:0x2001
regGRBM_STATUS2 reg:0x2002
regGRBM_PWR_CNTL reg:0x2003
regGRBM_STATUS reg:0x2004
regGRBM_STATUS_SE0 reg:0x2005
regGRBM_STATUS_SE1 reg:0x2006
regGRBM_SOFT_RESET reg:0x2008
regGRBM_GFX_CLKEN_CNTL reg:0x200c
regGRBM_WAIT_IDLE_CLOCKS reg:0x200d
regGRBM_STATUS_SE2 reg:0x200e
regGRBM_STATUS_SE3 reg:0x200f
regGRBM_READ_ERROR reg:0x2016
regGRBM_READ_ERROR2 reg:0x2017
regGRBM_INT_CNTL reg:0x2018
regGRBM_TRAP_OP reg:0x2019
regGRBM_TRAP_ADDR reg:0x201a
regGRBM_TRAP_ADDR_MSK reg:0x201b
regGRBM_TRAP_WD reg:0x201c
regGRBM_TRAP_WD_MSK reg:0x201d
regGRBM_WRITE_ERROR reg:0x201f
regGRBM_IOV_ERROR reg:0x2020
regGRBM_CHIP_REVISION reg:0x2021
regGRBM_GFX_CNTL reg:0x2022
regGRBM_RSMU_CFG reg:0x2023
regGRBM_IH_CREDIT reg:0x2024
regGRBM_PWR_CNTL2 reg:0x2025
regGRBM_UTCL2_INVAL_RANGE_START reg:0x2026
regGRBM_UTCL2_INVAL_RANGE_END reg:0x2027
regGRBM_RSMU_READ_ERROR reg:0x2028
regGRBM_CHICKEN_BITS reg:0x2029
regGRBM_FENCE_RANGE0 reg:0x202a
regGRBM_FENCE_RANGE1 reg:0x202b
regGRBM_IOV_READ_ERROR reg:0x202c
regGRBM_NOWHERE reg:0x203f
regGRBM_SCRATCH_REG0 reg:0x2040
regGRBM_SCRATCH_REG1 reg:0x2041
regGRBM_SCRATCH_REG2 reg:0x2042
regGRBM_SCRATCH_REG3 reg:0x2043
regGRBM_SCRATCH_REG4 reg:0x2044
regGRBM_SCRATCH_REG5 reg:0x2045
regGRBM_SCRATCH_REG6 reg:0x2046
regGRBM_SCRATCH_REG7 reg:0x2047
regVIOLATION_DATA_ASYNC_VF_PROG reg:0x2048
regCP_CPC_DEBUG_CNTL reg:0x2080
regCP_CPF_DEBUG_CNTL reg:0x2082
regCP_CPC_STATUS reg:0x2084
regCP_CPC_BUSY_STAT reg:0x2085
regCP_CPC_STALLED_STAT1 reg:0x2086
regCP_CPF_STATUS reg:0x2087
regCP_CPF_BUSY_STAT reg:0x2088
regCP_CPF_STALLED_STAT1 reg:0x2089
regCP_CPC_GRBM_FREE_COUNT reg:0x208b
regCP_CPC_PRIV_VIOLATION_ADDR reg:0x208c
regCP_MEC_CNTL reg:0x208d
regCP_MEC_ME1_HEADER_DUMP reg:0x208e
regCP_MEC_ME2_HEADER_DUMP reg:0x208f
regCP_CPC_SCRATCH_INDEX reg:0x2090
regCP_CPC_SCRATCH_DATA reg:0x2091
regCP_CPF_GRBM_FREE_COUNT reg:0x2092
regCP_CPC_HALT_HYST_COUNT reg:0x20a7
regCP_CE_COMPARE_COUNT reg:0x20c0
regCP_CE_DE_COUNT reg:0x20c1
regCP_DE_CE_COUNT reg:0x20c2
regCP_DE_LAST_INVAL_COUNT reg:0x20c3
regCP_DE_DE_COUNT reg:0x20c4
regCP_STALLED_STAT3 reg:0x219c
regCP_STALLED_STAT1 reg:0x219d
